id,name,width,height,xtiles,ytiles,xpitch,ypitch,xorigin,yorigin
letter,"US Letter",8.5in,11in
a4,"A4",210mm,297mm
avery5160,"Avery 5160 mailing labels (30)",$letter,,3,10,2.75in,1in,0.1875in,0.5in
avery5168,"Avery 5168 shipping labels (4)",$letter,,2,2,4in,5in,0.25in,0.5in
avery5195,"Avery 5195/8195 return address labels (60)",$letter,,4,15,2.05in,0.66in,0.3in,0.55in
businesscards,"Business Cards (10)",$letter,,2,5,3.5in,2in,0.75in,0.5in
